service_level,max_guest,no_bedroom,no_bed,no_bathroom,rating,no_review,price,type,area,amenities
SUPERHOST,2.0,1.0,1.0,1.0,4.88,8,66.0,Entire villa,Gianyar,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.88,128,537.0,Entire villa,Gianyar,"Pool,Wifi,Air conditioning,none"
SUPERHOST,4.0,2.0,2.0,2.0,4.73,22,107.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,2.0,1.0,1.0,2.5,4.88,271,176.0,Entire villa,Gianyar,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,5.0,5,30.0,Entire villa,Ubud,"Wifi,Air conditioning,Kitchen,none"
SUPERHOST,2.0,1.0,1.0,1.5,4.86,0,63.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,4.0,2.0,2.0,2.0,4.79,19,120.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.86,0,105.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,4.0,1.0,2.0,1.0,4.62,312,41.0,Private room,Ubud,"Wifi,none,none,none"
PLUS,2.0,1.0,1.0,1.0,4.91,66,120.0,Room in boutique hotel,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.86,0,24.0,Private room,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.5,4.79,29,144.0,Room in boutique hotel,Ubud,"Pool,Wifi,Air conditioning,none"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,56.0,Private room,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.86,29,60.0,Tiny house,Ubud,"Pool,Wifi,Kitchen,none"
SUPERHOST,2.0,1.0,1.0,1.0,5.0,3,81.0,Private room,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,2.0,1.0,1.0,1.0,5.0,7,89.0,Private room,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,5.0,20,24.0,Hotel room,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.86,14,49.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,none"
PLUS,2.0,1.0,1.0,1.0,4.96,117,80.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.85,66,250.0,Private room,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,4.2,10,68.0,Dome house,Ubud,"none,none,none,none"
REGULAR,2.0,1.0,1.0,1.0,5.0,3,35.0,Entire cottage,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.86,0,126.0,Treehouse,Ubud,"Wifi,Air conditioning,Kitchen,none"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,42.0,Resort room,Ubud,"Pool,Wifi,Air conditioning,none"
REGULAR,6.0,2.0,2.0,2.0,5.0,5,295.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,3.0,1.0,1.0,1.0,4.87,126,88.0,Private room,Ubud,"Wifi,Air conditioning,Kitchen,none"
SUPERHOST,6.0,3.0,3.0,3.0,4.88,67,174.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,4.83,18,154.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.67,3,207.0,Resort room,Tegalalang,"Pool,Wifi,Air conditioning,none"
SUPERHOST,4.0,2.0,2.0,2.0,4.95,138,108.0,Entire residential home,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
PLUS,2.0,1.0,1.0,1.0,4.93,113,80.0,Entire bungalow,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,2.0,1.0,4.94,338,41.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.98,63,73.0,Entire villa,Ubud,"Wifi,Air conditioning,Kitchen,none"
SUPERHOST,4.0,2.0,2.0,2.0,4.74,31,100.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,4.9,31,76.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,3.0,1.0,2.0,1.0,4.8,165,24.0,Entire serviced apartment,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,73.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.85,27,49.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,2.0,1.0,1.0,1.5,5.0,8,12.0,Private room,Ubud,"Wifi,Air conditioning,none,none"
SUPERHOST,6.0,3.0,3.0,3.0,4.86,143,134.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.92,12,68.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,3.0,2.0,2.0,2.0,4.67,3,48.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,4.92,13,39.0,Hut,Ubud,"none,none,none,none"
SUPERHOST,2.0,1.0,1.0,1.0,5.0,9,69.0,Private room,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.99,69,84.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,3.0,1.0,2.0,1.5,4.74,85,45.0,Entire rental unit,Ubud,"Wifi,Air conditioning,Kitchen,none"
SUPERHOST,2.0,1.0,1.0,1.5,5.0,10,160.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,33.0,Resort room,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.86,0,17.0,Private room,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,3.0,2.0,2.0,1.0,4.81,64,129.0,Entire residential home,Ubud,"Wifi,Air conditioning,Kitchen,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.92,38,40.0,Private room,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.86,14,23.0,Hotel room,Ubud,"Pool,Wifi,Air conditioning,none"
REGULAR,6.0,3.0,6.0,3.0,4.45,64,55.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,4.0,2.0,2.0,2.0,4.99,140,176.0,Entire villa,Tegalalang,"Pool,Wifi,Air conditioning,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.92,13,72.0,Entire villa,Gianyar,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.89,98,80.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,4.0,1.0,1.0,1.0,4.81,178,28.0,Hut,Sukawati,"Wifi,none,none,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.9,10,45.0,Hut,Ubud,"Wifi,none,none,none"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,24.0,Private room,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.92,74,119.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
PLUS,2.0,1.0,2.0,1.0,4.75,105,41.0,Entire rental unit,Tegalalang,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,4.0,2.0,2.0,2.5,4.89,337,128.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.67,91,82.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.5,5.0,16,12.0,Private room,Ubud,"Wifi,Air conditioning,none,none"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,80.0,Room in boutique hotel,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.5,4.59,128,41.0,Entire villa,Gianyar,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,2.0,3.0,1.0,4.88,73,54.0,Hut,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,3.0,1.0,1.0,1.0,4.67,15,19.0,Private room,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
PLUS,2.0,1.0,1.0,1.0,4.7,108,48.0,Private room,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.86,0,69.0,Private room,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.86,0,26.0,Hut,Ubud,"Wifi,Air conditioning,none,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.7,68,80.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
PLUS,4.0,2.0,2.0,2.0,4.79,147,102.0,Entire villa,Banjar Kutuh kaja,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,4.0,2.0,2.0,2.0,4.91,111,175.0,Entire villa,Tampaksiring,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,70.0,Room in boutique hotel,Ubud,"Pool,Wifi,Air conditioning,none"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,24.0,Resort room,Tegalalang,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.88,171,23.0,Entire townhouse,Ubud,"Wifi,Air conditioning,Kitchen,none"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,90.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,60.0,Room in boutique hotel,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,4.0,2.0,2.0,2.0,5.0,4,64.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,36.0,Private room,Ubud,"Pool,Wifi,Air conditioning,none"
REGULAR,2.0,1.0,1.0,1.0,5.0,3,39.0,Room in boutique hotel,Ubud,"Pool,Wifi,Air conditioning,none"
REGULAR,2.0,1.0,1.0,1.0,4.6,86,33.0,Private room,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.86,0,161.0,Entire villa,Payangan,"Pool,Wifi,Air conditioning,none"
PLUS,2.0,1.0,1.0,1.0,4.93,41,121.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,2.0,1.0,4.86,0,72.0,Entire villa,Tegalalang,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,16.0,5.0,7.0,5.5,4.72,153,198.0,Treehouse,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,256.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.76,59,17.0,Entire place,Ubud,"Pool,Wifi,Kitchen,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.86,0,63.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.5,4.86,0,75.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.62,182,23.0,Hotel room,Ubud,"Wifi,Air conditioning,none,none"
PLUS,4.0,2.0,2.0,2.0,4.98,44,200.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,3.0,1.0,1.0,1.0,4.24,34,68.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
PLUS,2.0,1.0,1.0,1.0,4.96,74,193.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.5,4.84,45,48.0,Entire rental unit,Ubud,"Wifi,Air conditioning,Kitchen,none"
SUPERHOST,3.0,1.0,2.0,1.0,4.67,152,59.0,Entire residential home,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,4.75,4,60.0,Room in boutique hotel,Ubud,"Wifi,Air conditioning,Kitchen,none"
REGULAR,5.0,2.0,2.0,2.0,4.86,0,107.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.73,131,34.0,Entire rental unit,Ubud,"Pool,Wifi,Kitchen,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.9,29,25.0,Entire villa,Tegalalang,"Wifi,Air conditioning,Kitchen,none"
PLUS,2.0,1.0,1.0,1.0,4.75,106,112.0,Entire residential home,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.5,4.86,0,88.0,Room in boutique hotel,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,4.91,23,63.0,Private room,Tegalalang,"Pool,Wifi,Air conditioning,none"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,25.0,Resort room,Ubud,"Pool,Wifi,Air conditioning,none"
REGULAR,2.0,1.0,1.0,1.5,5.0,7,24.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.96,212,101.0,Private room,Ubud,"Pool,Wifi,Air conditioning,none"
REGULAR,4.0,2.0,2.0,1.0,4.65,152,202.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.91,68,14.0,Hotel room,Ubud,"Pool,Wifi,Air conditioning,none"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,66.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,14.0,6.0,9.0,6.0,4.94,31,768.0,Entire villa,Gianyar,"Pool,Wifi,Air conditioning,Kitchen"
PLUS,4.0,2.0,2.0,3.0,5.0,25,399.0,Entire villa,Ubud,"Pool,Wifi,Kitchen,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.75,36,95.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,4.0,2.0,2.0,2.0,5.0,17,62.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.5,4.83,6,13.0,Entire residential home,Ubud,"Wifi,Air conditioning,Kitchen,none"
SUPERHOST,4.0,2.0,2.0,2.0,4.84,68,144.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,91.0,Entire villa,Tegalalang,"Wifi,Air conditioning,none,none"
REGULAR,2.0,1.0,1.0,1.0,4.71,14,24.0,Entire guesthouse,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,7.0,1.0,1.0,2.0,4.93,67,143.0,Entire villa,Tegalalang,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,2.0,4.65,330,20.0,Shared room,Ubud,"Pool,Wifi,none,none"
REGULAR,4.0,2.0,2.0,2.0,4.75,196,80.0,Entire villa,Ubud,"Pool,Wifi,Kitchen,none"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,28.0,Resort room,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.86,0,14.0,Private room,Ubud,"Wifi,Air conditioning,Kitchen,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.75,150,132.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,4.0,2.0,2.0,2.0,4.9,124,91.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
PLUS,7.0,3.0,3.0,3.0,4.84,316,149.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,5.0,7,36.0,Hut,Ubud,"Wifi,none,none,none"
REGULAR,6.0,3.0,3.0,3.5,4.83,131,172.0,Entire villa,Ubud,"Pool,Wifi,Kitchen,none"
SUPERHOST,4.0,2.0,2.0,2.5,4.86,0,195.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,2.0,4.85,27,206.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,4.0,2.0,2.0,2.0,4.91,180,127.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,3.0,1.0,2.0,1.0,4.9,60,273.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
PLUS,4.0,1.0,1.0,1.0,4.79,213,202.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.5,4.93,132,58.0,Entire bungalow,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,4.0,1.0,2.0,1.0,4.65,582,83.0,Hut,Ubud,"Pool,Wifi,none,none"
REGULAR,2.0,1.0,1.0,1.0,4.64,174,50.0,Private room,Ubud,"Wifi,Air conditioning,none,none"
SUPERHOST,4.0,1.0,2.0,1.5,4.62,421,60.0,Private room,Ubud,"Pool,Wifi,none,none"
SUPERHOST,2.0,1.0,1.0,1.0,5.0,4,72.0,Entire cottage,Gianyar,"Pool,Wifi,Air conditioning,none"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,24.0,Private room,Ubud,"Pool,Wifi,Air conditioning,none"
REGULAR,4.0,2.0,2.0,2.0,4.69,36,40.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,4.0,2.0,2.0,2.5,4.79,43,224.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,4.2,5,68.0,Entire villa,Tegalalang,"Pool,Wifi,Kitchen,none"
REGULAR,10.0,4.0,6.0,4.0,4.88,16,531.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,5.0,3,24.0,Entire serviced apartment,Tampaksiring,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,5.0,8,155.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,3.0,1.0,2.0,1.0,4.86,0,16.0,Private room,Ubud,"Pool,Wifi,Air conditioning,none"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,40.0,Private room,Ubud,"Pool,Wifi,Air conditioning,none"
REGULAR,2.0,1.0,1.0,1.0,4.96,25,96.0,Entire villa,Payangan,"Pool,Wifi,Air conditioning,none"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,80.0,Room in boutique hotel,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,4.0,2.0,2.0,2.0,4.91,32,43.0,Entire residential home,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.5,4.85,183,204.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,6.0,3.0,3.0,3.0,4.93,14,206.0,Private room,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,5.0,4,34.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,4.0,2.0,2.0,1.0,4.86,0,32.0,Entire villa,Tegalalang,"Pool,Wifi,Air conditioning,none"
REGULAR,2.0,1.0,1.0,1.0,4.19,16,36.0,Private room,Ubud,"Wifi,Air conditioning,none,none"
REGULAR,2.0,1.0,1.0,1.0,5.0,3,17.0,Room in boutique hotel,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.5,4.86,0,16.0,Private room,Tegalalang,"Wifi,Air conditioning,none,none"
REGULAR,4.0,2.0,3.0,1.0,4.86,0,38.0,Entire villa,Ubud,"Pool,Wifi,Kitchen,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.91,43,80.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,4.0,2.0,3.0,2.0,4.86,0,118.0,Entire villa,Ubud,"Wifi,Air conditioning,Kitchen,none"
REGULAR,4.0,2.0,2.0,2.0,4.86,0,60.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.5,5.0,3,480.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,14.0,6.0,9.0,6.0,4.92,12,768.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.5,5.0,9,11.0,Private room,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,4.77,44,58.0,Entire residential home,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.65,26,30.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,48.0,Resort room,Kecamatan Sukawati,"Wifi,Air conditioning,none,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.8,161,36.0,Entire rental unit,Ubud,"Pool,Wifi,Kitchen,none"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,23.0,Hotel room,Ubud,"Pool,Wifi,Air conditioning,none"
REGULAR,2.0,1.0,1.0,5.5,4.89,218,13.0,Private room,Ubud,"Wifi,Air conditioning,Kitchen,none"
SUPERHOST,4.0,2.0,2.0,2.0,4.94,49,200.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.82,256,35.0,Hotel room,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,2.0,1.0,1.0,1.5,4.86,0,176.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,3.0,1.0,1.0,2.0,5.0,4,168.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,2.0,2.0,2.0,5.0,4,132.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,4.0,2.0,2.0,2.0,5.0,9,96.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,3.71,7,38.0,Private room,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,3.0,1.0,1.0,1.0,4.7,57,50.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,8.0,3.0,3.0,3.0,4.86,22,413.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.71,111,56.0,Private room,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,6.0,2.0,2.0,1.0,4.89,80,151.0,Hotel room,Ubud,"Pool,Wifi,Kitchen,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.86,0,56.0,Hotel room,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.78,169,29.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,4.86,104,167.0,Private room,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,2.0,1.0,1.0,1.5,5.0,5,200.0,Room in boutique hotel,Ubud,"Pool,Wifi,Air conditioning,none"
REGULAR,8.0,3.0,3.0,3.0,5.0,4,413.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,4.0,2.0,2.0,2.5,5.0,15,342.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.97,38,15.0,Hotel room,Ubud,"Pool,Wifi,Air conditioning,none"
REGULAR,2.0,1.0,1.0,1.0,4.86,0,35.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,4.89,18,22.0,Entire residential home,Ubud,"Wifi,Air conditioning,Kitchen,none"
REGULAR,12.0,5.0,5.0,5.0,4.96,25,650.0,Entire villa,Tegalalang,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.5,4.88,141,58.0,Entire residential home,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,4.0,2.0,2.0,2.0,5.0,5,472.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.86,0,60.0,Resort room,Gianyar,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.98,44,25.0,Private room,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.88,33,125.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
